signal_date,next_trade_date,stock_name,ts_code,status,detail,signal_pre_close,signal_close,signal_up_limit,t1_pre_close,t1_up_limit,signal_data_note,entry_source,entry_time,entry_price,t1_minute_source,t1_open,t1_open_return_pct,t1_mode,window_high_time,window_high_return_pct,window_low_return_pct,exit_signal_time,exit_fill_time,exit_price,exit_reason,gross_return_pct,net_return_pct,mfe_pct,mae_pct,signal_minute_source,signal_first_touch,signal_open_segments_1m,signal_first_open,signal_reseal
20260720,20260721,粤电力A,000539.SZ,completed,,5.31,5.84,5.84,5.82,6.4,,strict_3m_next_open,10:52,5.79,github,5.92,1.7182130584192379,direct_drop_then_rebound,09:30,2.2336769759450092,-2.9209621993127155,09:30,09:31,5.91,first_rebound_failed,2.0725388601036343,1.929701582474408,2.763385146804831,-2.4179620034542215,eastmoney,10:12,4.0,10:13,11:01
20260720,20260721,华银电力,600744.SH,completed,,5.96,6.56,6.56,6.56,7.22,,strict_3m_next_open,09:48,6.46,github,7.0,6.707317073170738,direct_drop_then_rebound,09:30,6.707317073170738,0.6097560975609762,09:31,09:32,6.6,first_rebound_failed,2.1671826625387025,2.0242129431848443,8.359133126934992,2.1671826625387025,eastmoney,09:34,2.0,09:35,09:50
20260720,20260721,运机集团,001288.SZ,completed,,20.88,22.97,22.97,22.97,25.27,,strict_3m_next_open,10:41,22.79,github,22.75,-0.9577710056595468,rally_or_high_level_oscillation,09:32,7.705703090988236,-0.9577710056595468,09:32,09:33,24.52,first_rally_reversed,7.591048705572612,7.440488989257155,8.556384379113634,-0.1755155770074568,eastmoney,09:58,5.0,10:20,14:49
20260720,20260721,紫光股份,000938.SZ,completed,,35.13,37.69,38.64,37.69,41.46,,fallback_1m_next_open,11:30,38.3,eastmoney,37.7,0.026532236667553555,direct_drop_then_rebound,09:31,0.2918546033430669,-4.775802600159185,09:31,09:32,36.44,hard_stop_after_open,-4.856396866840729,-4.989537997718263,-1.305483028720622,-6.2924281984334085,eastmoney,09:31,4.0,09:55,13:03
20260720,20260721,杭钢股份,600126.SH,completed,,5.66,6.23,6.23,6.23,6.85,,strict_3m_next_open,10:41,6.15,github,6.3,1.123595505617958,rally_or_high_level_oscillation,09:34,6.260032102728719,0.32102728731941976,09:35,09:36,6.56,first_rally_reversed,6.666666666666665,6.517400503106918,7.642276422764227,1.6260162601625883,eastmoney,09:39,2.0,10:38,14:16
20260720,20260721,浙大网新,600797.SH,completed,,6.23,6.85,6.85,6.85,7.54,,strict_3m_next_open,09:59,6.77,github,6.91,0.8759124087591275,direct_drop_then_rebound,09:32,1.4598540145985384,-0.7299270072992692,09:31,09:32,6.85,first_rebound_failed,1.1816838995568624,1.040093257886232,2.6587887740029625,0.4431314623338345,eastmoney,09:44,5.0,09:45,14:06
20260721,20260722,广合科技,001389.SZ,completed,,158.46,174.31,174.31,174.31,191.74,,strict_3m_next_open,13:09,173.62,tencent,174.32,0.005736905513153978,rally_or_high_level_oscillation,09:31,1.1301703860937318,-0.24668693706615397,09:33,09:34,173.88,first_rally_stalled,0.14975233268055277,0.009605745379070996,1.5320815574242586,0.14975233268055277,eastmoney,13:01,5.0,13:02,14:11
20260721,20260722,星网锐捷,002396.SZ,completed,,28.74,31.61,31.61,31.61,34.77,,strict_3m_next_open,13:07,31.31,github,30.16,-4.587155963302747,rally_or_high_level_oscillation,09:32,1.3286934514394222,-4.776969313508372,09:32,09:33,31.64,first_rally_reversed,1.0539763653784728,0.9125644338361383,2.2995847971894134,-3.86458000638773,eastmoney,13:01,3.0,13:01,14:22
20260721,20260722,通富微电,002156.SZ,completed,,63.0,69.3,69.3,69.3,76.23,,strict_3m_next_open,13:08,68.82,eastmoney,71.71,3.4776334776334794,rally_or_high_level_oscillation,09:32,6.62337662337662,2.279942279942282,09:32,09:33,72.97,first_rally_reversed,6.030223772159271,5.881848227873165,7.367044463818662,2.993315896541704,eastmoney,13:05,2.0,13:05,13:48
20260721,20260722,华银电力,600744.SH,completed,,6.56,7.22,7.22,7.22,7.94,,strict_3m_next_open,13:27,7.16,github,6.88,-4.709141274238227,rally_or_high_level_oscillation,09:32,1.8005540166204925,-4.709141274238227,09:32,09:33,7.3,first_rally_reversed,1.9553072625698276,1.8126340353544768,2.6536312849162025,-3.9106145251396662,github,13:23,13.0,13:24,14:48
20260721,20260722,深科技,000021.SZ,completed,,35.14,38.65,38.65,38.65,42.52,,fallback_1m_next_open,13:19,38.49,tencent,39.43,2.018111254851229,rally_or_high_level_oscillation,09:39,8.71927554980596,2.018111254851229,09:40,09:41,41.63,first_rally_reversed,8.157963107300592,8.006610067818132,9.1712133021564,2.442192777344765,eastmoney,13:01,1.0,13:18,13:20
20260721,20260722,翠微股份,603123.SH,completed,,7.88,8.67,8.67,8.67,9.54,,fallback_1m_next_open,10:05,8.57,github,8.85,2.076124567474036,rally_or_high_level_oscillation,09:31,4.728950403690879,0.34602076124565784,09:32,09:33,8.85,first_rally_reversed,3.267211201866971,3.1227021352643103,5.950991831971986,1.516919486581081,tencent,09:55,1.0,10:04,10:07
20260721,20260722,证通电子,002197.SZ,completed,,5.76,6.34,6.34,6.34,6.97,,fallback_1m_next_open,10:16,6.28,github,6.87,8.359621451104115,rally_or_high_level_oscillation,09:30,9.936908517350162,8.359621451104115,09:30,09:30,6.97,fast_limit_touch,10.987261146496795,10.831948871415499,10.987261146496795,9.394904458598718,tencent,09:38,1.0,10:03,10:24
20260721,20260722,智度股份,000676.SZ,completed,,6.34,6.92,6.97,6.92,7.61,,strict_3m_next_open,10:49,6.89,eastmoney,6.49,-6.213872832369938,direct_drop_then_rebound,09:30,-6.213872832369938,-6.213872832369938,09:30,09:30,6.49,gap_below_hard_stop,-5.805515239477499,-5.937328202308956,-5.805515239477499,-5.805515239477499,github,09:34,8.0,09:35,14:39
20260721,20260722,新大陆,000997.SZ,completed,,16.62,17.94,18.28,17.94,19.73,,strict_3m_next_open,10:48,18.09,eastmoney,17.74,-1.1148272017837413,direct_drop_then_rebound,09:30,-1.1148272017837413,-3.6231884057971175,09:31,09:32,17.36,hard_stop_after_open,-4.035378662244337,-4.169668701599482,-1.9347705914870228,-4.422332780541738,eastmoney,10:29,2.0,10:29,10:31
20260722,20260723,金牛化工,600722.SH,completed,,9.01,9.91,9.91,9.91,10.9,,strict_3m_next_open,10:34,9.77,eastmoney,9.91,0.0,rally_or_high_level_oscillation,09:32,5.045408678102925,0.0,09:33,09:34,10.34,first_rally_reversed,5.834186284544529,5.686085069293023,6.550665301944725,1.4329580348004134,github,09:59,9.0,10:01,13:52
20260722,20260723,长缆科技,002879.SZ,completed,,13.56,14.92,14.92,14.92,16.41,,strict_3m_next_open,09:36,14.72,github,15.2,1.8766756032171594,rally_or_high_level_oscillation,09:34,9.986595174262746,1.8766756032171594,09:33,09:34,15.82,first_rally_reversed,7.472826086956519,7.322431807860363,11.480978260869556,3.2608695652173836,github,09:33,3.0,09:33,14:51
20260722,20260723,神州数码,000034.SZ,completed,,25.24,27.41,27.76,27.41,30.15,,strict_3m_next_open,10:51,27.58,eastmoney,27.0,-1.4958044509303159,rally_or_high_level_oscillation,09:31,0.8755928493250575,-2.0795330171470283,09:32,09:33,27.2,first_rally_reversed,-1.377810007251623,-1.5158189692085933,0.2538071065989911,-2.6831036983321233,eastmoney,10:06,4.0,10:08,11:21
20260722,20260723,天安新材,603725.SH,completed,,12.25,13.48,13.48,13.48,14.83,,strict_3m_next_open,09:58,13.43,tencent,13.42,-0.4451038575667643,rally_or_high_level_oscillation,09:33,0.0,-1.3353115727002929,09:32,09:33,13.34,first_rally_stalled,-0.6701414743112477,-0.8091407265836792,0.37230081906181045,-0.9679821295606739,tencent,09:41,3.0,09:51,14:49
20260723,20260724,中岩大地,003001.SZ,completed,,16.85,18.54,18.54,18.54,20.39,,strict_3m_next_open,10:16,18.42,eastmoney,18.87,1.7799352750809128,rally_or_high_level_oscillation,09:33,5.177993527508096,-0.053937432578199385,09:32,09:33,19.02,first_rally_reversed,3.2573289902279923,3.112833752498645,5.863192182410404,0.5971769815418027,eastmoney,09:53,1.0,09:56,10:17
20260723,20260724,宏桥控股,002379.SZ,completed,,18.59,20.45,20.45,20.45,22.5,,strict_3m_next_open,10:23,20.11,eastmoney,20.2,-1.2224938875305624,direct_drop_then_rebound,09:30,-1.2224938875305624,-6.601466992665028,09:31,09:32,19.33,first_rebound_failed,-3.8786673296867247,-4.013176666223717,0.4475385380407815,-5.022376926902028,eastmoney,10:07,1.0,10:08,10:36
20260723,20260724,益坤电气,920222.BJ,completed,,22.0,28.6,28.6,28.6,37.18,,strict_3m_next_open,11:14,27.99,eastmoney,28.83,0.8041958041957953,rally_or_high_level_oscillation,09:33,7.342657342657333,0.8041958041957953,09:33,09:34,29.99,first_rally_reversed,7.145409074669518,6.995472973210637,9.682029296177209,3.0010718113612,eastmoney,10:11,1.0,11:11,13:04
20260723,20260724,望变电气,603191.SH,completed,,12.18,13.4,13.4,13.4,14.74,,strict_3m_next_open,10:42,13.21,eastmoney,13.33,-0.5223880597014952,direct_drop_then_rebound,09:32,0.0,-1.6417910447761197,09:34,09:35,13.37,first_rebound_stalled,1.2112036336108911,1.0695716829016488,1.4383043149129415,-0.2271006813020504,eastmoney,10:21,1.0,10:29,11:20
20260723,20260724,奥瑞德,600666.SH,completed,,3.18,3.4,3.5,3.4,3.74,,fallback_1m_next_open,09:43,3.42,tencent,3.31,-2.6470588235294024,direct_drop_then_rebound,09:30,-2.6470588235294024,-4.999999999999993,09:31,09:32,3.23,hard_stop_after_open,-5.555555555555558,-5.687718304540734,-3.2163742690058394,-5.555555555555558,eastmoney,09:42,2.0,09:42,09:52
20260723,20260724,证通电子,002197.SZ,completed,,6.97,7.67,7.67,7.67,8.44,,strict_3m_next_open,10:19,7.57,tencent,7.16,-6.649282920469357,rally_or_high_level_oscillation,09:30,-6.649282920469357,-6.649282920469357,09:30,09:30,7.16,gap_below_hard_stop,-5.416116248348746,-5.54847412455678,-5.416116248348746,-5.416116248348746,github,09:32,4.0,09:32,10:34
